Make,Model,Serial,Mark,Start Date,End Date
Trimble Navigation Ltd.,TRIMBLE ALLOY,6131R40073,QUAR,2022-08-09T23:26:08Z,2024-10-16T23:00:43Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6136R40009,NLS4,2022-08-24T01:22:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6136R40064,CLIM,2022-08-30T23:01:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6139R40184,WMAT,2022-08-09T23:40:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6139R40213,VGET,2023-01-16T01:46:20Z,2023-09-01T01:04:01Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6141R40102,ANAU,2022-08-10T03:58:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6148R40041,RGRE,2023-06-15T23:36:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6204R40087,MTPR,2022-10-18T22:22:20Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6205R40047,VGNG,2022-11-01T23:44:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6205R40175,PGNE,2023-07-12T02:35:09Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6221R40012,VGET,2023-09-01T01:04:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6221R40037,MRBL,2024-01-24T22:11:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6221R40081,AUKT,2022-09-05T22:15:32Z,2023-03-30T00:01:01Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6221R40081,VGPK,2025-07-16T00:31:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6221R40143,IFMA,2025-03-12T01:58:50Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40031,KAHU,2023-07-19T01:03:44Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40034,WGTT,2024-07-15T01:21:20Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40124,RGMK,2023-09-25T23:14:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40136,YALD,2023-11-14T22:47:26Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6222R40151,RDLV,2024-07-31T01:18:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6223R40055,AUKT,2023-03-30T00:01:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6223R40059,RGAR,2025-07-07T03:23:56Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6223R40085,PGKH,2025-05-05T21:15:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6225R40007,2004,2022-12-06T01:37:08Z,2024-07-04T01:41:19Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6225R40007,PKTP,2024-07-04T01:41:20Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6225R40025,TGHM,2023-05-25T04:19:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6225R40069,MWOR,2024-12-04T02:45:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6225R40076,TGWH,2025-07-09T22:27:14Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6322R40173,TBWT,2025-02-25T02:24:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6327R40121,GRNG,2024-07-29T23:57:44Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6402R40008,LY2T,2024-08-22T03:00:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6402R40041,BIRF,2024-03-13T00:09:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6402R40065,OPTK,2024-11-05T00:36:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6402R40070,RGLI,2024-10-29T00:47:20Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40008,VGTR,2024-11-26T21:45:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40013,MTBL,2024-07-25T02:20:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40023,OTAK,2024-07-25T00:19:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40034,BHST,2024-10-23T23:24:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40040,RGAW,2024-08-14T05:33:19Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40045,TAKP,2024-07-25T04:42:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40054,JTGT,2025-02-20T19:22:26Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40055,PKNO,2024-07-30T03:12:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6403R40058,LEVN,2024-07-25T02:08:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6405R40005,NTGT,2025-01-15T20:46:46Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6405R40010,PAEK,2024-07-24T22:49:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6405R40017,TGRA,2024-07-25T22:27:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6405R40023,MANG,2024-08-01T03:31:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6407R40314,GNBK,2024-07-25T01:09:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40019,RGHR,2025-09-10T23:09:26Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40021,RIPA,2024-09-09T03:20:44Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40028,NSFT,2024-09-23T04:47:46Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40033,RGKA,2024-08-14T01:36:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6409R40056,PALI,2024-11-07T23:06:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6411R40058,DUNT,2024-07-31T03:26:46Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6411R40082,SSFT,2024-10-16T19:58:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6411R40085,KORO,2024-07-25T03:32:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6417R40032,DURV,2025-07-24T21:24:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40032,VGNT,2025-02-27T00:11:46Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40034,RGWV,2025-07-23T00:41:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40036,VGOB,2024-11-07T00:08:20Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40038,ERWO,2025-06-17T02:15:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40043,PRTU,2024-10-22T21:38:14Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40044,ORRG,2024-12-05T00:05:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40046,KOKO,2024-12-08T23:37:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40047,VGMO,2025-08-21T00:55:14Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40048,WIAH,2024-10-09T21:41:50Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40053,OHIN,2024-12-11T23:02:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40054,PILK,2025-01-20T21:21:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6427R40055,PUKE,2024-12-11T22:03:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40003,AKTO,2024-10-23T22:56:26Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40004,RAWI,2024-10-29T22:05:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40005,QUAR,2024-10-16T23:00:44Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40006,MATW,2024-10-24T01:19:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40007,VGOT,2025-03-14T03:17:46Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40008,CAST,2025-02-12T01:49:56Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40009,MING,2024-11-07T22:21:46Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40012,MKTR,2025-03-04T01:46:29Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40013,TORY,2025-07-24T23:49:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40014,GLDB,2025-03-25T23:41:46Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40015,RGOP,2025-09-25T02:00:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40018,CNST,2024-10-30T19:26:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40022,PORA,2024-10-23T20:36:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40026,VGFW,2025-02-02T21:43:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40029,DBHI,2024-11-06T02:01:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40034,TAUW,2024-12-10T03:02:26Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6428R40036,SCTY,2025-06-22T22:05:46Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40010,WPAW,2025-07-31T02:27:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40060,WITH,2025-08-26T01:52:46Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40061,NRRD,2025-09-18T22:45:56Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40082,PARW,2025-07-28T23:03:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40083,WRAU,2025-08-28T01:18:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40084,GLOK,2025-08-27T04:12:14Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE ALLOY,6502R40092,CLRR,2025-08-27T03:39:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR5,4737K07041,OUSD,2008-02-29T00:00:00Z,2008-10-15T23:59:59Z
Trimble Navigation Ltd.,TRIMBLE NETR5,4737K07041,OUSD,2017-06-14T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5014K66721,METH,2010-10-12T00:00:00Z,2014-07-27T21:49:59Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5014K66721,PAWA,2015-02-10T21:28:58Z,2018-07-10T00:09:19Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5014K66721,RGRR,2018-08-01T01:50:32Z,2019-12-17T01:14:58Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5014K66722,NRSW,2011-01-18T00:06:57Z,2017-06-21T01:15:55Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5014K66722,HANM,2018-05-17T21:15:38Z,2019-10-22T03:00:25Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5015K66760,HAST,2010-12-15T22:08:30Z,2019-11-14T01:14:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5015K66761,FRTN,2011-01-18T23:30:57Z,2018-10-10T20:10:55Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5015K66761,GLDB,2018-12-12T02:49:26Z,2020-02-03T01:28:55Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K66890,WANG,2010-11-04T00:01:01Z,2019-10-15T00:08:15Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K66900,GISB,2011-01-19T03:34:51Z,2019-11-18T23:46:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K67013,KTIA,2010-11-23T00:35:00Z,2018-03-22T00:19:59Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K67013,RAUL,2018-09-06T02:54:44Z,2020-03-26T08:38:31Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K67014,KAIK,2011-01-28T00:55:00Z,2020-03-11T22:33:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K67062,MNHR,2011-02-16T02:05:01Z,2018-07-11T02:17:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5016K67062,VGTM,2018-08-10T03:10:44Z,2019-10-29T22:30:59Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5018K67247,BLUF,2010-11-25T05:05:01Z,2019-12-16T02:14:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5033K69573,PKNO,2011-02-04T00:00:01Z,2018-07-18T03:05:19Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5033K69573,TGRI,2018-08-13T23:22:06Z,2020-01-13T20:40:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5033K69574,TAUP,2010-12-01T22:28:21Z,2020-01-14T23:03:03Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69668,WARK,2011-01-11T00:23:15Z,2016-04-19T22:49:21Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69668,MAKO,2018-09-24T03:32:32Z,2019-11-05T20:47:58Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69669,WAIM,2010-11-22T05:59:00Z,2019-02-11T00:24:22Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69671,MAST,2010-11-05T01:15:01Z,2016-04-06T23:59:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69671,WRA1,2016-11-15T23:43:29Z,2017-05-27T23:59:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69671,WHKT,2018-10-05T00:29:27Z,2019-10-21T23:16:55Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69673,SCTB,2010-10-26T00:00:01Z,2016-12-13T04:41:54Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69673,PARW,2018-07-24T23:41:24Z,2019-10-24T23:08:49Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69674,LKTA,2011-02-08T01:23:01Z,2018-05-17T02:16:49Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69674,TGTK,2018-06-26T23:56:38Z,2020-01-29T21:48:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69675,HOKI,2011-02-08T20:13:01Z,2017-07-17T23:48:20Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69675,WAHU,2018-05-22T00:40:30Z,2020-03-11T02:03:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69675,RLTN,2020-11-03T00:27:08Z,2022-07-10T23:59:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69678,HIKB,2011-01-13T06:00:00Z,2018-10-09T20:53:31Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69679,MAVL,2010-12-20T21:48:15Z,2011-07-21T05:08:08Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69679,RGUT,2018-04-16T23:45:02Z,2019-12-16T22:11:25Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69680,DUND,2010-11-24T23:35:01Z,2015-05-26T01:48:12Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69680,NRRD,2015-07-07T00:23:22Z,2018-05-21T01:04:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69680,RGWI,2018-07-18T00:06:02Z,2023-12-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69682,LEXA,2010-12-20T04:56:46Z,2019-10-10T03:44:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69683,MAHO,2011-01-11T02:45:40Z,2011-05-17T01:45:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69683,RAHI,2011-07-18T04:20:51Z,2018-09-26T00:44:19Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69683,FOX1,2019-02-05T23:45:50Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69684,RAKW,2011-02-16T04:05:01Z,2018-06-12T21:19:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69684,VGMT,2018-07-06T00:06:25Z,2020-02-25T23:13:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69688,TRWH,2010-12-02T02:33:27Z,2018-02-04T22:37:08Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69688,TRAV,2018-06-22T00:52:38Z,2019-12-05T02:45:49Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69694,MAKO,2010-11-09T21:35:01Z,2018-09-24T03:32:31Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69694,TRNG,2018-10-23T06:08:03Z,2019-10-21T00:48:15Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69695,NPLY,2010-11-24T02:13:00Z,2018-08-28T01:00:55Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69695,TKAR,2018-11-15T03:41:22Z,2020-08-31T02:52:19Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69696,GLDB,2011-01-25T07:11:01Z,2018-12-12T02:49:25Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69696,VEXA,2019-02-14T21:00:25Z,2020-01-15T23:10:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69697,WEST,2011-01-26T03:03:01Z,2019-12-10T02:10:46Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69700,OROA,2010-11-08T00:10:01Z,2018-07-10T02:59:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69700,METH,2018-10-16T00:31:29Z,2019-09-19T01:15:31Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69703,DNVK,2010-12-08T00:34:45Z,2019-10-14T03:04:43Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69705,WHNG,2010-11-22T21:07:00Z,2017-12-17T22:06:27Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69705,MCNL,2018-05-22T05:33:38Z,2019-10-03T01:07:59Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69708,V47B,2011-04-08T22:24:21Z,2017-06-27T05:59:30Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69708,LOK1,2017-09-20T03:25:00Z,2017-11-01T21:07:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69708,RAKW,2018-06-12T21:19:02Z,2019-09-09T23:22:58Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69708,CLIM,2019-09-11T01:43:08Z,2019-09-27T02:16:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69711,TRNG,2010-12-07T01:34:00Z,2010-12-08T01:15:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69713,ANAU,2010-10-18T23:35:01Z,2018-09-24T03:11:49Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69714,WGTN,2010-11-14T22:35:01Z,2018-08-02T22:28:55Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69719,VGMT,2011-01-17T03:37:51Z,2018-07-06T00:06:24Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69719,2406,2018-08-07T22:05:33Z,2021-06-01T03:02:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69720,TRNG,2010-12-08T02:36:00Z,2018-10-23T06:08:02Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69722,HAMT,2011-01-24T01:45:00Z,2018-10-26T02:11:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69722,HAMT,2019-01-27T22:54:56Z,2019-09-26T23:12:15Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5034K69724,NLSN,2011-01-25T13:00:02Z,2020-02-03T23:45:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5035K69859,AUCK,2011-02-28T23:59:59Z,2019-10-23T23:34:45Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5035K69868,HAAS,2011-02-08T20:56:01Z,2018-05-08T22:48:36Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5035K69868,MKNO,2018-06-06T00:44:05Z,2020-02-12T03:08:37Z
