Make,Model,Serial,Mark,Start Date,End Date
Trimble Navigation Ltd.,TRIMBLE NETR9,5505R50175,RGTA,2018-05-27T23:35:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5506R50082,WITH,2017-04-07T01:55:02Z,2025-08-26T01:52:45Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50018,VGWH,2018-05-04T01:35:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50020,TEMA,2017-09-28T00:27:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50064,VGOB,2016-05-12T01:01:58Z,2024-11-07T00:08:19Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50064,MKP2,2025-03-18T03:09:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50108,HOLD,2016-10-31T01:59:14Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5508R50111,MAHA,2017-09-21T00:05:23Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50001,PKTP,2024-05-03T03:43:59Z,2024-07-04T01:41:19Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50003,VGWN,2017-05-01T23:24:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50004,RGAR,2016-09-21T02:25:08Z,2025-07-07T03:23:55Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50005,OTAK,2015-12-15T00:53:28Z,2024-07-25T00:19:31Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50006,PNUI,2016-08-16T01:39:58Z,2021-01-27T21:45:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50006,RLTN,2022-07-10T23:59:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50007,CLRR,2017-04-19T02:56:38Z,2025-08-27T03:39:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50008,GDS1,2016-11-16T00:21:00Z,2017-02-22T02:37:30Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50008,PARI,2017-08-28T23:09:44Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50009,WPUK,2016-12-15T04:20:58Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50010,MAHI,2017-10-26T00:57:14Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50012,VGTR,2016-04-05T23:45:37Z,2024-11-26T21:45:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50012,MKP1,2025-03-17T20:32:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50013,QUAR,2016-03-01T19:57:02Z,2022-08-09T23:26:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50014,SNST,2018-01-31T01:17:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50015,TRWH,2018-02-04T22:37:09Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50016,RGWV,2017-01-10T00:19:02Z,2025-07-23T00:41:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50017,RAWI,2015-12-06T23:35:35Z,2024-10-29T22:05:58Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50018,TEN2,2017-11-14T22:08:22Z,2018-05-21T03:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50018,LEYL,2018-06-07T01:27:20Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50020,TGWH,2016-10-12T03:04:20Z,2025-07-09T22:27:13Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50021,RGAW,2015-09-16T02:52:38Z,2024-08-14T05:33:18Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50022,GDS1,2017-02-22T02:40:00Z,2017-09-20T02:40:31Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50022,WHNG,2017-12-17T22:06:28Z,2019-09-23T05:15:15Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50037,SCTB,2016-12-13T04:41:56Z,2019-11-01T23:52:28Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50037,CLIM,2020-01-23T22:43:39Z,2022-08-30T23:01:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50041,GNBK,2015-10-01T00:35:02Z,2024-07-25T01:09:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50043,VGPK,2016-08-23T01:10:33Z,2025-07-16T00:31:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50044,TGHO,2016-08-17T00:22:38Z,2022-06-22T22:27:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50045,CLIM,2015-08-20T22:57:39Z,2019-07-07T22:54:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50045,PKNO,2019-08-13T22:50:17Z,2024-07-30T03:12:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50046,AHTI,2015-12-07T02:04:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50047,BIRF,2015-10-08T01:25:08Z,2024-03-13T00:09:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50048,VGOT,2017-02-21T21:22:32Z,2025-03-14T03:17:45Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50049,NMAI,2017-05-02T23:43:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50050,MATW,2015-12-10T22:44:38Z,2024-10-24T01:19:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50052,WARK,2016-04-19T22:49:22Z,2019-09-26T01:03:15Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50052,WGTT,2020-03-04T23:17:26Z,2024-07-15T01:21:19Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50053,PALI,2016-02-01T00:41:39Z,2024-11-07T23:06:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50054,KORO,2015-09-10T00:00:01Z,2020-01-23T01:19:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50057,RIPA,2016-01-26T21:51:33Z,2024-09-09T03:20:43Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50059,TGOH,2016-10-19T00:49:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50060,LEVN,2015-09-30T22:00:01Z,2024-07-25T02:08:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50061,MTQN,2016-06-07T00:30:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50062,TAKP,2015-11-11T01:09:03Z,2024-07-25T04:42:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50066,HOKI,2017-07-17T23:48:21Z,2019-12-08T23:19:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50068,PRTU,2015-12-06T22:11:08Z,2024-10-22T21:38:13Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50071,NETT,2016-02-29T02:22:38Z,2018-08-20T23:59:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50071,TAUW,2018-09-24T01:59:38Z,2024-12-10T03:02:25Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50086,WRAU,2017-04-18T03:06:59Z,2025-08-28T01:18:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50089,CNST,2016-01-14T21:36:29Z,2024-10-30T19:26:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50094,RDLV,2016-02-02T21:32:07Z,2024-07-31T01:18:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50095,RGKW,2017-01-12T02:06:39Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50096,CAST,2016-08-23T01:30:18Z,2025-02-12T01:49:55Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50097,VGFW,2016-06-16T02:33:34Z,2025-02-02T21:43:01Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50098,MUL1,2016-11-16T04:35:30Z,2018-01-14T22:26:30Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50098,DURV,2018-02-22T23:09:02Z,2025-07-24T21:24:37Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50130,THAP,2017-10-02T01:51:08Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50131,KARA,2016-03-01T03:15:38Z,2018-05-09T00:23:26Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5522R50131,PAEK,2018-05-13T23:36:32Z,2024-07-24T22:49:31Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5750R51867,WAKA,2018-05-09T00:50:32Z,2021-03-31T00:47:07Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5750R51869,KUTA,2018-06-07T03:21:20Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5750R51878,LKTA,2018-05-17T02:16:50Z,2020-03-11T00:38:45Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5750R51878,SCTY,2020-10-27T23:29:08Z,2025-06-22T22:05:45Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5750R51894,KARA,2018-05-09T00:23:27Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETR9,5751R51992,HAAS,2018-05-08T22:48:37Z,2019-12-12T00:25:45Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4350230187,VGWN,2004-05-18T00:00:00Z,2017-05-01T23:24:37Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4350230198,LEXA,2004-03-16T00:00:00Z,2010-12-20T01:43:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230275,MAHO,2004-02-03T00:00:00Z,2006-05-17T23:59:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230275,WHNG,2006-10-05T01:00:30Z,2010-11-22T21:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230275,BNET,2015-07-30T01:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230281,NPLY,2004-01-30T00:02:01Z,2006-04-02T20:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230281,BLUF,2006-10-18T23:00:00Z,2008-01-01T04:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230281,AUCK,2010-08-17T21:20:00Z,2011-02-28T22:49:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230285,RIPA,2004-02-20T00:00:00Z,2016-01-26T21:51:30Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230292,LKTA,2004-02-01T00:00:00Z,2011-02-08T00:44:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230295,NLSN,2004-02-09T00:00:00Z,2011-01-25T03:15:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230299,HIKB,2004-03-29T02:00:00Z,2011-01-13T04:12:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230300,TAKP,2004-01-30T02:00:00Z,2015-11-11T01:09:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230301,CMBL,2004-01-27T00:00:01Z,2013-07-24T00:30:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230303,TAUP,2004-01-29T00:01:00Z,2007-11-12T21:24:59Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230303,TAUP,2007-12-11T23:00:00Z,2010-12-01T22:27:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230304,GLDB,2004-02-02T00:00:00Z,2011-01-25T06:20:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230306,TRNG,2004-05-27T00:00:00Z,2010-12-06T23:24:59Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230307,KAIK,2004-02-01T00:00:00Z,2004-08-23T03:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230307,KOKO,2004-11-03T00:00:00Z,2015-12-08T04:23:58Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230312,BLUF,2004-11-01T02:29:07Z,2005-11-06T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230312,DNVK,2006-01-31T01:00:31Z,2007-11-12T20:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230312,RGRR,2010-02-25T22:50:00Z,2011-01-25T01:35:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230315,MATW,2004-04-08T20:00:00Z,2015-12-10T22:44:37Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230316,PUKE,2004-02-16T00:00:00Z,2015-12-09T21:48:37Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230318,VGOB,2004-02-10T23:00:00Z,2009-03-01T23:46:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230318,PAKI,2010-06-22T00:00:01Z,2012-03-08T00:45:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230319,VGFW,2004-03-19T03:00:00Z,2006-07-30T23:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4351230319,RGHR,2007-02-07T21:45:00Z,2016-08-15T23:43:26Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4352230457,MAVL,2004-05-17T00:00:00Z,2010-12-20T20:58:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4356263016,BLUF,2004-03-11T00:00:00Z,2004-11-01T02:28:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4415233388,KAPT,2004-06-10T00:00:00Z,2018-05-08T23:14:07Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4415233391,MAST,2004-06-21T21:01:00Z,2010-11-05T01:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4415233391,MTPR,2011-01-27T00:00:02Z,2015-05-27T23:43:58Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4415233392,PARW,2004-07-15T00:00:00Z,2004-09-05T22:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4415233392,BIRF,2005-03-31T00:00:01Z,2015-10-08T01:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4415233396,HAAS,2004-06-23T00:36:19Z,2011-02-08T19:42:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4415233401,MAST,2004-05-25T00:00:00Z,2004-06-21T21:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4415233401,KAIK,2004-08-23T03:30:00Z,2011-01-28T00:03:30Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4415233402,MTJO,2004-06-05T03:00:00Z,2011-02-07T22:33:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4426235478,VGWH,2005-02-25T00:00:00Z,2005-10-18T23:59:59Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4426235478,VGKR,2005-11-30T23:00:00Z,2010-04-22T02:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4426235479,PARW,2004-09-05T23:00:00Z,2007-01-18T01:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4426235479,WPUK,2007-06-19T20:43:00Z,2008-09-03T22:45:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4426235479,MING,2010-04-28T00:00:11Z,2014-12-02T23:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4426235511,VGFW,2006-11-21T00:50:00Z,2007-03-23T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4426235511,HAMT,2009-09-01T02:09:30Z,2011-01-24T00:33:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236308,SCTB,2004-10-29T00:00:00Z,2010-10-25T23:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236313,DURV,2005-03-09T22:00:00Z,2018-02-22T23:09:01Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236315,RGMK,2004-10-06T02:00:00Z,2015-07-29T01:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236321,VGPK,2005-01-21T00:00:00Z,2016-08-23T01:10:31Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236323,PTOI,2006-03-21T12:00:00Z,2014-01-22T01:16:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236325,PAWA,2005-03-23T00:00:00Z,2015-02-10T21:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236327,WEST,2004-09-23T05:00:00Z,2011-01-26T01:55:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236327,CLSK,2011-03-02T00:00:03Z,2017-06-28T01:59:30Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236328,VGMO,2005-03-31T00:00:00Z,2006-01-29T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236328,RGRE,2007-02-08T00:14:00Z,2013-12-16T23:58:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236329,CNST,2007-08-21T01:00:00Z,2008-01-14T02:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236329,CAST,2009-01-29T00:38:02Z,2013-12-02T23:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236334,VGTR,2005-02-11T00:00:00Z,2016-04-05T23:45:35Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236335,WHNG,2004-10-15T00:00:00Z,2006-02-13T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236335,NPLY,2006-04-02T20:17:36Z,2010-11-24T00:45:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236335,HORN,2012-08-31T10:00:00Z,2019-09-18T01:42:58Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236336,MANG,2005-02-11T00:55:13Z,2008-02-04T04:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236339,BLUF,2005-11-06T00:00:01Z,2006-10-18T22:25:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236339,LEYL,2007-03-27T05:55:00Z,2010-08-03T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236341,VGMT,2005-02-01T00:00:00Z,2011-01-17T01:26:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236341,BNET,2012-09-01T00:01:00Z,2015-07-30T00:59:59Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236343,WAIM,2004-12-17T00:00:00Z,2010-11-22T05:50:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236345,QUAR,2004-10-13T19:00:00Z,2013-07-03T15:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4429236346,VGTS,2005-03-17T00:00:00Z,2018-01-24T01:50:59Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4431236756,VAVS,2009-06-08T23:00:00Z,2018-02-10T23:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4431236764,NIUM,2005-09-15T00:00:00Z,2007-02-15T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4431236764,FALE,2010-10-22T02:31:01Z,2014-03-04T23:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237644,VGWH,2005-10-19T00:00:00Z,2006-10-31T22:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237644,RGAR,2007-11-07T02:08:30Z,2016-09-21T02:25:06Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237646,TGTK,2006-04-27T01:00:00Z,2007-06-19T03:09:59Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237646,MANG,2008-02-04T04:59:59Z,2015-09-30T01:24:36Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237647,TGHR,2006-05-08T21:26:26Z,2007-06-18T23:59:59Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237647,NMAI,2008-02-13T03:05:00Z,2010-05-05T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237648,TINT,2007-04-19T02:10:00Z,2016-09-01T01:48:27Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237651,BIRF,2005-01-22T00:00:00Z,2005-03-31T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237652,TGOH,2006-12-06T21:00:01Z,2007-08-15T19:55:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237653,AUCK,2006-01-12T23:00:37Z,2007-07-19T01:18:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237656,RGUT,2005-12-15T01:59:00Z,2007-05-30T00:30:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237657,CLIM,2007-04-16T02:10:00Z,2007-07-06T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237657,TAUP,2007-11-12T21:25:00Z,2007-12-11T22:59:59Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237657,VGDR,2008-01-17T00:00:00Z,2008-04-09T23:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237657,VGDR,2008-12-22T23:45:00Z,2009-03-24T20:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237657,VGDR,2010-01-28T22:30:00Z,2010-04-09T03:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237658,RGKA,2006-05-08T21:25:33Z,2007-05-30T02:15:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237659,VGWH,2006-10-31T22:01:00Z,2007-04-19T23:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237659,KTIA,2007-10-24T01:00:00Z,2010-11-23T00:00:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237660,RGLI,2006-02-19T19:41:44Z,2007-05-30T03:20:00Z
Trimble Navigation Ltd.,TRIMBLE NETRS,4435237660,WAHU,2009-06-07T22:01:00Z,2018-05-22T00:40:29Z
